nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
ALFENAS,3101607.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,10,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
ALFENAS,3101607.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
ALFENAS,3101607.0,MG,Fabricação de móveis com predominância de madeira,2,3101607,Minas Gerais,Alfenas,Alfenas,-21.42817812,-45.9489182
ALFREDO CHAVES,3200300.0,ES,Comércio varejista de materiais de construção em geral,4,3200300,Espírito Santo,Alfredo Chaves,Guarapari,-20.63034754,-40.76004965
ALFREDO CHAVES,3200300.0,ES,Fabricação de móveis com predominância de madeira,1,3200300,Espírito Santo,Alfredo Chaves,Guarapari,-20.63034754,-40.76004965
ALFREDO MARCONDES,3500808.0,SP,Comércio varejista de materiais de construção em geral,1,3500808,São Paulo,Alfredo Marcondes,Presidente Prudente,-21.95274112,-51.41293807
ALFREDO MARCONDES,3500808.0,SP,Fabricação de móveis com predominância de madeira,2,3500808,São Paulo,Alfredo Marcondes,Presidente Prudente,-21.95274112,-51.41293807
ALFREDO VASCONCELOS,3101631.0,MG,Comércio varejista de materiais de construção em geral,2,3101631,Minas Gerais,Alfredo Vasconcelos,Barbacena,-21.13942346,-43.77388995
ALFREDO WAGNER,4200705.0,SC,Comércio atacadista de madeira e produtos derivados,1,4200705,Santa Catarina,Alfredo Wagner,Tabuleiro,-27.70539633,-49.3438123
ALFREDO WAGNER,4200705.0,SC,Fabricação de móveis com predominância de madeira,1,4200705,Santa Catarina,Alfredo Wagner,Tabuleiro,-27.70539633,-49.3438123
ALHANDRA,2500601.0,PB,Comércio atacadista de madeira e produtos derivados,1,2500601,Paraíba,Alhandra,Litoral Sul,-7.432995302,-34.91198516
ALHANDRA,2500601.0,PB,Comércio varejista de materiais de construção em geral,2,2500601,Paraíba,Alhandra,Litoral Sul,-7.432995302,-34.91198516
ALHANDRA,2500601.0,PB,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2500601,Paraíba,Alhandra,Litoral Sul,-7.432995302,-34.91198516
ALHANDRA,2500601.0,PB,Fabricação de móveis com predominância de madeira,1,2500601,Paraíba,Alhandra,Litoral Sul,-7.432995302,-34.91198516
ALIANCA,2600708.0,PE,Comércio varejista de materiais de construção em geral,1,2600708,Pernambuco,Aliança,Mata Setentrional Pernambucana,-7.604729808,-35.2285015
ALMAS,1700400.0,TO,Comércio varejista de materiais de construção em geral,1,1700400,Tocantins,Almas,Dianópolis,-11.57452347,-47.17417168
ALMEIRIM,1500503.0,PA,Comércio atacadista de madeira e produtos derivados,1,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,Comércio varejista de madeira e artefatos,1,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,Comércio varejista de materiais de construção em geral,3,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,2,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMEIRIM,1500503.0,PA,Fabricação de móveis com predominância de madeira,1,1500503,Pará,Almeirim,Almeirim,-1.527338803,-52.57683509
ALMENARA,3101706.0,MG,Comércio varejista de madeira e artefatos,1,3101706,Minas Gerais,Almenara,Almenara,-16.18061617,-40.69765118
ALMENARA,3101706.0,MG,Comércio varejista de materiais de construção em geral,5,3101706,Minas Gerais,Almenara,Almenara,-16.18061617,-40.69765118
ALMIRANTE TAMANDARE,4100400.0,PR,Comércio atacadista de madeira e produtos derivados,1,4100400,Paraná,Almirante Tamandaré,Curitiba,-25.3133776,-49.30031982
ALMIRANTE TAMANDARE,4100400.0,PR,Comércio varejista de madeira e artefatos,3,4100400,Paraná,Almirante Tamandaré,Curitiba,-25.3133776,-49.30031982
ALMIRANTE TAMANDARE,4100400.0,PR,Comércio varejista de materiais de construção em geral,6,4100400,Paraná,Almirante Tamandaré,Curitiba,-25.3133776,-49.30031982
ALMIRANTE TAMANDARE,4100400.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,4,4100400,Paraná,Almirante Tamandaré,Curitiba,-25.3133776,-49.30031982
ALMIRANTE TAMANDARE,4100400.0,PR,Fabricação de móveis com predominância de madeira,4,4100400,Paraná,Almirante Tamandaré,Curitiba,-25.3133776,-49.30031982
ALOANDIA,5200506.0,GO,Comércio varejista de materiais de construção em geral,1,5200506,Goiás,Aloândia,Meia Ponte,-17.72490885,-49.48232111
ALPERCATA,3101805.0,MG,Comércio varejista de madeira e artefatos,1,3101805,Minas Gerais,Alpercata,Governador Valadares,-18.98683126,-41.98912911
ALPINOPOLIS,3101904.0,MG,Comércio varejista de madeira e artefatos,1,3101904,Minas Gerais,Alpinópolis,Passos,-20.86185466,-46.38948253
ALPINOPOLIS,3101904.0,MG,Comércio varejista de materiais de construção em geral,4,3101904,Minas Gerais,Alpinópolis,Passos,-20.86185466,-46.38948253
ALTA FLORESTA,5100250.0,MT,Comércio atacadista de madeira e produtos derivados,2,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA,5100250.0,MT,Comércio varejista de materiais de construção em geral,13,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA,5100250.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,7,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA,5100250.0,MT,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA,5100250.0,MT,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA,5100250.0,MT,Fabricação de móveis com predominância de madeira,5,5100250,Mato Grosso,Alta Floresta,Alta Floresta,-9.871722597,-56.09161044
ALTA FLORESTA D'OESTE,1100015.0,RO,Comércio varejista de madeira e artefatos,1,1100015,Rondônia,Alta Floresta D'Oeste,Cacoal,-11.9355403,-61.9998239
ALTA FLORESTA D'OESTE,1100015.0,RO,Comércio varejista de materiais de construção em geral,4,1100015,Rondônia,Alta Floresta D'Oeste,Cacoal,-11.9355403,-61.9998239
ALTA FLORESTA D'OESTE,1100015.0,RO,Fabricação de móveis com predominância de madeira,1,1100015,Rondônia,Alta Floresta D'Oeste,Cacoal,-11.9355403,-61.9998239
ALTAMIRA,1500602.0,PA,Comércio atacadista de madeira e produtos derivados,1,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA,1500602.0,PA,Comércio varejista de madeira e artefatos,2,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA,1500602.0,PA,Comércio varejista de materiais de construção em geral,30,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA,1500602.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,1,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA,1500602.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",2,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA,1500602.0,PA,Fabricação de móveis com predominância de madeira,3,1500602,Pará,Altamira,Altamira,-3.20565951,-52.21437631
ALTAMIRA DO MARANHAO,2100402.0,MA,Comércio varejista de materiais de construção em geral,1,2100402,Maranhão,Altamira do Maranhão,Pindaré,-4.162269267,-45.46467583
ALTEROSA,3102001.0,MG,Comércio varejista de materiais de construção em geral,2,3102001,Minas Gerais,Alterosa,Alfenas,-21.25586995,-46.14532056
ALTEROSA,3102001.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3102001,Minas Gerais,Alterosa,Alfenas,-21.25586995,-46.14532056
ALTINHO,2600807.0,PE,Comércio varejista de materiais de construção em geral,4,2600807,Pernambuco,Altinho,Brejo Pernambucano,-8.4895925,-36.05969976
ALTINOPOLIS,3501004.0,SP,Comércio varejista de madeira e artefatos,1,3501004,São Paulo,Altinópolis,Batatais,-21.02458264,-47.37328029
ALTINOPOLIS,3501004.0,SP,Comércio varejista de materiais de construção em geral,2,3501004,São Paulo,Altinópolis,Batatais,-21.02458264,-47.37328029
ALTO ALEGRE,3501103.0,SP,Comércio varejista de materiais de construção em geral,1,3501103,São Paulo,Alto Alegre,Birigui,-21.58168946,-50.1635968
ALTO ALEGRE DO MARANHAO,2100436.0,MA,Comércio varejista de materiais de construção em geral,4,2100436,Maranhão,Alto Alegre do Maranhão,Codó,-4.207227,-44.44824749
ALTO ALEGRE DO PINDARE,2100477.0,MA,Comércio varejista de materiais de construção em geral,3,2100477,Maranhão,Alto Alegre do Pindaré,Pindaré,-3.665170374,-45.84207962
ALTO ALEGRE DOS PARECIS,1100379.0,RO,Comércio atacadista de madeira e produtos derivados,2,1100379,Rondônia,Alto Alegre dos Parecis,Cacoal,-12.13177722,-61.85307717
ALTO ALEGRE DOS PARECIS,1100379.0,RO,Comércio varejista de madeira e artefatos,1,1100379,Rondônia,Alto Alegre dos Parecis,Cacoal,-12.13177722,-61.85307717
ALTO ALEGRE DOS PARECIS,1100379.0,RO,Comércio varejista de materiais de construção em geral,1,1100379,Rondônia,Alto Alegre dos Parecis,Cacoal,-12.13177722,-61.85307717
ALTO ARAGUAIA,5100300.0,MT,Comércio atacadista de madeira e produtos derivados,1,5100300,Mato Grosso,Alto Araguaia,Alto Araguaia,-17.31558994,-53.22026033
ALTO ARAGUAIA,5100300.0,MT,Comércio varejista de materiais de construção em geral,3,5100300,Mato Grosso,Alto Araguaia,Alto Araguaia,-17.31558994,-53.22026033
ALTO ARAGUAIA,5100300.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5100300,Mato Grosso,Alto Araguaia,Alto Araguaia,-17.31558994,-53.22026033
ALTO ARAGUAIA,5100300.0,MT,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5100300,Mato Grosso,Alto Araguaia,Alto Araguaia,-17.31558994,-53.22026033
ALTO BELA VISTA,4200754.0,SC,Comércio varejista de materiais de construção em geral,1,4200754,Santa Catarina,Alto Bela Vista,Concórdia,-27.43113788,-51.91103685
ALTO BOA VISTA,5100359.0,MT,Comércio varejista de materiais de construção em geral,3,5100359,Mato Grosso,Alto Boa Vista,Norte Araguaia,-11.67674516,-51.37932207
ALTO CAPARAO,3102050.0,MG,Comércio varejista de materiais de construção em geral,2,3102050,Minas Gerais,Alto Caparaó,Manhuaçu,-20.44436112,-41.87308374
ALTO DO RODRIGUES,2400703.0,RN,Comércio varejista de materiais de construção em geral,3,2400703,Rio Grande do Norte,Alto do Rodrigues,Vale do Açu,-5.293807788,-36.75949261
ALTO FELIZ,4300570.0,RS,Comércio varejista de materiais de construção em geral,1,4300570,Rio Grande do Sul,Alto Feliz,Montenegro,-29.39013917,-51.31581567
ALTO GARCAS,5100409.0,MT,Comércio atacadista de madeira e produtos derivados,1,5100409,Mato Grosso,Alto Garças,Alto Araguaia,-16.94672218,-53.52845412
ALTO GARCAS,5100409.0,MT,Comércio varejista de materiais de construção em geral,5,5100409,Mato Grosso,Alto Garças,Alto Araguaia,-16.94672218,-53.52845412
ALTO HORIZONTE,5200555.0,GO,Comércio varejista de materiais de construção em geral,2,5200555,Goiás,Alto Horizonte,Porangatu,-14.19922681,-49.33274916
ALTO LONGA,2200301.0,PI,Comércio varejista de materiais de construção em geral,4,2200301,Piauí,Alto Longá,Campo Maior,-5.250993011,-42.21032196
ALTO PARAGUAI,5100508.0,MT,Comércio varejista de madeira e artefatos,1,5100508,Mato Grosso,Alto Paraguai,Alto Paraguai,-14.51471181,-56.49444166
ALTO PARAGUAI,5100508.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5100508,Mato Grosso,Alto Paraguai,Alto Paraguai,-14.51471181,-56.49444166
ALTO PARAISO,1100403.0,RO,Comércio varejista de materiais de construção em geral,5,1100403,Rondônia,Alto Paraíso,Ariquemes,-9.716666738,-63.31762943
ALTO PARAISO,1100403.0,RO,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1100403,Rondônia,Alto Paraíso,Ariquemes,-9.716666738,-63.31762943
ALTO PARAISO,1100403.0,RO,Fabricação de casas de madeira pré-fabricadas,1,1100403,Rondônia,Alto Paraíso,Ariquemes,-9.716666738,-63.31762943
ALTO PARAISO,4128625.0,PR,Comércio varejista de materiais de construção em geral,2,4128625,Paraná,Alto Paraíso,Umuarama,-23.50813074,-53.73289315
ALTO PARAISO DE GOIAS,5200605.0,GO,Comércio varejista de madeira e artefatos,1,5200605,Goiás,Alto Paraíso de Goiás,Chapada dos Veadeiros,-14.13624464,-47.51909344
ALTO PARAISO DE GOIAS,5200605.0,GO,Comércio varejista de materiais de construção em geral,2,5200605,Goiás,Alto Paraíso de Goiás,Chapada dos Veadeiros,-14.13624464,-47.51909344
ALTO PARAISO DE GOIAS,5200605.0,GO,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5200605,Goiás,Alto Paraíso de Goiás,Chapada dos Veadeiros,-14.13624464,-47.51909344
ALTO PARANA,4100608.0,PR,Comércio atacadista de madeira e produtos derivados,1,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARANA,4100608.0,PR,Comércio varejista de madeira e artefatos,5,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARANA,4100608.0,PR,Comércio varejista de materiais de construção em geral,1,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARANA,4100608.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,2,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARANA,4100608.0,PR,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,5,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARANA,4100608.0,PR,Fabricação de móveis com predominância de madeira,19,4100608,Paraná,Alto Paraná,Paranavaí,-23.12712083,-52.32168244
ALTO PARNAIBA,2100501.0,MA,Comércio varejista de materiais de construção em geral,7,2100501,Maranhão,Alto Parnaíba,Gerais de Balsas,-9.108365932,-45.92734401
ALTO PIQUIRI,4100707.0,PR,Comércio varejista de materiais de construção em geral,2,4100707,Paraná,Alto Piquiri,Umuarama,-24.01901256,-53.44124908
ALTO PIQUIRI,4100707.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4100707,Paraná,Alto Piquiri,Umuarama,-24.01901256,-53.44124908
ALTO PIQUIRI,4100707.0,PR,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,3,4100707,Paraná,Alto Piquiri,Umuarama,-24.01901256,-53.44124908
ALTO RIO DOCE,3102100.0,MG,Comércio varejista de materiais de construção em geral,2,3102100,Minas Gerais,Alto Rio Doce,Viçosa,-21.02214615,-43.41887066
ALTO RIO NOVO,3200359.0,ES,Comércio atacadista de madeira e produtos derivados,1,3200359,Espírito Santo,Alto Rio Novo,Colatina,-19.05749961,-41.01868434
ALTO SANTO,2300705.0,CE,Comércio varejista de materiais de construção em geral,4,2300705,Ceará,Alto Santo,Baixo Jaguaribe,-5.52208174,-38.27277815
ALTO TAQUARI,5100607.0,MT,Comércio varejista de materiais de construção em geral,2,5100607,Mato Grosso,Alto Taquari,Alto Araguaia,-17.83474365,-53.28199312
ALTONIA,4100509.0,PR,Comércio varejista de madeira e artefatos,2,4100509,Paraná,Altônia,Umuarama,-23.87088141,-53.89197386
ALTONIA,4100509.0,PR,Comércio varejista de materiais de construção em geral,1,4100509,Paraná,Altônia,Umuarama,-23.87088141,-53.89197386
ALTOS,2200400.0,PI,Comércio varejista de madeira e artefatos,1,2200400,Piauí,Altos,Teresina,-5.036546434,-42.46094804
ALTOS,2200400.0,PI,Comércio varejista de materiais de construção em geral,11,2200400,Piauí,Altos,Teresina,-5.036546434,-42.46094804
ALTOS,2200400.0,PI,Comércio varejista de materiais de construção não especificados anteriormente,3,2200400,Piauí,Altos,Teresina,-5.036546434,-42.46094804
ALTOS,2200400.0,PI,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2200400,Piauí,Altos,Teresina,-5.036546434,-42.46094804
ALUMINIO,3501152.0,SP,Comércio varejista de materiais de construção em geral,2,3501152,São Paulo,Alumínio,Sorocaba,-23.53337305,-47.25905692
ALVARAES,1300029.0,AM,Comércio varejista de materiais de construção em geral,4,1300029,Amazonas,Alvarães,Tefé,-3.216583769,-64.81353468
ALVARENGA,3102209.0,MG,Comércio varejista de materiais de construção em geral,1,3102209,Minas Gerais,Alvarenga,Aimorés,-19.41446969,-41.72644227
ALVARENGA,3102209.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3102209,Minas Gerais,Alvarenga,Aimorés,-19.41446969,-41.72644227
ALVARES FLORENCE,3501202.0,SP,Comércio varejista de madeira e artefatos,1,3501202,São Paulo,Álvares Florence,Votuporanga,-20.31987625,-49.91118481
ALVARES MACHADO,3501301.0,SP,Comércio varejista de madeira e artefatos,1,3501301,São Paulo,Álvares Machado,Presidente Prudente,-22.077779,-51.46879727
ALVARES MACHADO,3501301.0,SP,Comércio varejista de materiais de construção em geral,1,3501301,São Paulo,Álvares Machado,Presidente Prudente,-22.077779,-51.46879727
ALVARES MACHADO,3501301.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,2,3501301,São Paulo,Álvares Machado,Presidente Prudente,-22.077779,-51.46879727
ALVINOPOLIS,3102308.0,MG,Comércio varejista de materiais de construção em geral,2,3102308,Minas Gerais,Alvinópolis,Itabira,-20.11476348,-43.06608324
ALVINOPOLIS,3102308.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3102308,Minas Gerais,Alvinópolis,Itabira,-20.11476348,-43.06608324
ALVORADA,4300604.0,RS,Comércio varejista de materiais de construção em geral,13,4300604,Rio Grande do Sul,Alvorada,Porto Alegre,-29.99749306,-51.07772945
